file_name,file_code,parameter,orig_variable_code,variable_code,type_variable,classes,range,valid_values,missing_values,missing_pop,del,metadati_fattori,metadati_normalizzazione
Key ADNI tables merged into one table,ADNIMERGE,ID,PTID,PTID,<class 'str'>,"011_S_0002, 011_S_0003, 022_S_0004, 011_S_0005, 100_S_0006",None,11135.0,0.0,ADNI4,False,,
Key ADNI tables merged into one table,ADNIMERGE,ID,RID,RID,<class 'numpy.int64'>,None,"7088.0, 2.0",11135.0,0.0,ADNI4,False,,
Key ADNI tables merged into one table,ADNIMERGE,Cohort,COLPROT,COHORT,<class 'str'>,"ADNI1, ADNI2, ADNIGO, ADNI3",None,11135.0,0.0,ADNI4,False,,
Key ADNI tables merged into one table,ADNIMERGE,visit,VISCODE,VISCODE,<class 'numpy.int64'>,None,"204.0, 0.0",11135.0,0.0,ADNI4,False,,
Key ADNI tables merged into one table,ADNIMERGE,,,DX/MCI,<class 'numpy.bool'>,"False, True",None,11135.0,0.0,ADNI4,False,predittori,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,ID,PTID,PTID,<class 'str'>,"011_S_0003, 022_S_0004, 011_S_0005, 011_S_0008, 011_S_0010",None,1245.0,0.0,"ADNI3, ADNI4",False,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Visit,VISCODE2,VISCODE,<class 'numpy.int64'>,"12, 60, 24, 0, 84, 48, 72, 36","84.0, 0.0",1245.0,0.0,"ADNI3, ADNI4",False,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Education,PHC_Education,EDUCAT,<class 'numpy.int64'>,None,"20.0, 4.0",1245.0,0.0,"ADNI3, ADNI4",False,cofattori,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Ethnicity,PHC_Ethnicity,ETHNICITY,,,,,,,0.0,cofattore,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Ethnicity,PHC_Race,RACE,,,,,,,0.0,cofattore,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Sex,PHC_Sex,GENDER,,,,,,,0.0,cofattore,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Tau,PHC_Tau,PHC_Tau,<class 'numpy.float64'>,None,"2.66834693328626, -2.75390285653023",1212.0,33.0,"ADNI3, ADNI4",False,predittori,norm_intervallo
