file_name,file_code,parameter,variable_code,Unit,type_variable,classes,range,valid_values,missing_values,missing_pop,del,metadati_fattori,metadati_normalizzazione,Unnamed: 14,Unnamed: 15,population
Key ADNI tables merged into one table,ADNIMERGE,ID,RID,,<class 'numpy.int64'>,,"7125.0, 2.0",16421.0,0.0,ADNI4,keep,,,,,
Key ADNI tables merged into one table,ADNIMERGE,Cohort,COLPROT,,<class 'str'>,"ADNI1, ADNI2, ADNIGO, ADNI3",,16421.0,0.0,ADNI4,keep,,,,,
Key ADNI tables merged into one table,ADNIMERGE,visit,VISCODE,,<class 'str'>,"bl, m06, m12, m24, m18",,16421.0,0.0,ADNI4,keep,,,,,
Key ADNI tables merged into one table,ADNIMERGE,visit,EXAMDATE,,<class 'str'>,"2005-09-08, 2005-09-12, 2006-03-13, 2006-09-12, 2007-09-12",,16421.0,0.0,ADNI4,keep,,,,,
Key ADNI tables merged into one table,ADNIMERGE,Age,AGE,,<class 'numpy.float64'>,,"91.4, 50.4",16412.0,9.0,ADNI4,keep,,,,,
Key ADNI tables merged into one table,ADNIMERGE,Sex,PTGENDER,,<class 'str'>,"Male, Female",,16421.0,0.0,ADNI4,keep,cofattore,,,,
Key ADNI tables merged into one table,ADNIMERGE,Education,PTEDUCAT,,<class 'numpy.int64'>,,"20.0, 4.0",16421.0,0.0,ADNI4,keep,cofattore,,,,
Key ADNI tables merged into one table,ADNIMERGE,Ethnicity,PTETHCAT,,<class 'str'>,"Not Hisp/Latino, Hisp/Latino, Unknown",,16421.0,0.0,ADNI4,keep,cofattore,,,,
Key ADNI tables merged into one table,ADNIMERGE,Ethnicity,PTRACCAT,,<class 'str'>,"White, More than one, Black, Asian, Am Indian/Alaskan, Unknown, Hawaiian/Other PI",,16421.0,0.0,ADNI4,keep,cofattore,,,,
Key ADNI tables merged into one table,ADNIMERGE,Marry,PTMARRY,,<class 'str'>,"Married, Divorced, Widowed, Never married, Unknown, nan",,16420.0,1.0,ADNI4,keep,cofattore,,,,
Key ADNI tables merged into one table,ADNIMERGE,APOE,APOE4,,<class 'numpy.float64'>,"0.0, 1.0, 2.0, nan","2.0, 0.0",16056.0,365.0,ADNI4,keep,cofattore,,,,
Key ADNI tables merged into one table,ADNIMERGE,CDR,CDRSB,,<class 'numpy.float64'>,,"18.0, 0.0",11747.0,4674.0,ADNI4,keep,predittore,scala,,,
Key ADNI tables merged into one table,ADNIMERGE,ADAS,ADAS11,,<class 'numpy.float64'>,,"70.0, 0.0",11431.0,4990.0,ADNI4,keep,predittore,scala,,,
Key ADNI tables merged into one table,ADNIMERGE,ADAS,ADAS13,,<class 'numpy.float64'>,,"85.0, 0.0",11330.0,5091.0,ADNI4,keep,predittore,scala,,,
Key ADNI tables merged into one table,ADNIMERGE,MMSE,MMSE,,<class 'numpy.float64'>,,"30.0, 0.0",11469.0,4952.0,ADNI4,keep,predittore,scala,,,
Key ADNI tables merged into one table,ADNIMERGE,RAVLT ,RAVLT_immediate,,<class 'numpy.float64'>,,"75.0, 0.0",11346.0,5075.0,ADNI4,keep,predittore,scala,,,
Key ADNI tables merged into one table,ADNIMERGE,FAQ,FAQ,,<class 'numpy.float64'>,,"30.0, 0.0",11743.0,4678.0,ADNI4,keep,predittore,scala,,,
Key ADNI tables merged into one table,ADNIMERGE,MOCA,MOCA,,<class 'numpy.float64'>,,"30.0, 0.0",7426.0,8995.0,"ADNI1, ADNI4",drop,predittore,scala,,,
Key ADNI tables merged into one table,ADNIMERGE,Volume,FLDSTRENG,,<class 'str'>,"1.5 Tesla MRI, 3 Tesla MRI, nan",,7659.0,8762.0,"ADNI3, ADNI4",drop,,,,,
Key ADNI tables merged into one table,ADNIMERGE,Volume,FSVERSION,,<class 'str'>,"Cross-Sectional FreeSurfer (FreeSurfer Version 4.3), Cross-Sectional FreeSurfer (5.1), nan, Cross-Sectional FreeSurfer (6.0)",,10132.0,6289.0,ADNI4,drop,,,,,
Key ADNI tables merged into one table,ADNIMERGE,Volume,IMAGEUID,,<class 'numpy.float64'>,,"1644018.0, 31863.0",10132.0,6289.0,ADNI4,drop,,,,,
Key ADNI tables merged into one table,ADNIMERGE,Volume,Ventricles,,<class 'numpy.float64'>,,"162729.0, 5650.0",9468.0,6953.0,ADNI4,drop,predittore,volume,,,
Key ADNI tables merged into one table,ADNIMERGE,Volume,Hippocampus,,<class 'numpy.float64'>,,"11207.0, 2219.0",8853.0,7568.0,ADNI4,drop,predittore,volume,,,
Key ADNI tables merged into one table,ADNIMERGE,Volume,Entorhinal,,<class 'numpy.float64'>,,"7062.0, 976.0",8440.0,7981.0,ADNI4,drop,predittore,volume,,,
Key ADNI tables merged into one table,ADNIMERGE,Volume,Fusiform,,<class 'numpy.float64'>,,"29950.0, 7739.0",8440.0,7981.0,ADNI4,drop,predittore,volume,,,
Key ADNI tables merged into one table,ADNIMERGE,Volume,MidTemp,,<class 'numpy.float64'>,,"32324.0, 8044.0",8440.0,7981.0,ADNI4,drop,predittore,volume,,,
Key ADNI tables merged into one table,ADNIMERGE,Volume,ICV,,<class 'numpy.float64'>,,"3500150.0, 708913.0",10115.0,6306.0,ADNI4,drop,predittore,volume,,,
Key ADNI tables merged into one table,ADNIMERGE,Diagnosi,DX,,<class 'str'>,"CN, Dementia, MCI, nan",,11458.0,4963.0,ADNI4,keep,,,,,
Key ADNI tables merged into one table,ADNIMERGE,Other,update_stamp,,<class 'str'>,"2023-07-07 04:59:40.0, 2023-07-07 04:59:41.0, 2023-07-07 05:00:02.0, 2023-07-07 04:59:42.0, 2023-07-07 05:00:01.0",,16421.0,0.0,ADNI4,keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,ID,RID,,<class 'numpy.int64'>,,"5296.0, 3.0",1247.0,0.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Cohort,PHASE,,<class 'str'>,"ADNI1, ADNIGO, ADNI2",,1247.0,0.0,"ADNI3, ADNI4",keep,,,,,
