file_name,file_code,parameter,population,variable_code,type_variable,classes,range,valid_values,missing_values,missing_pop,del
Key ADNI tables merged into one table,ADNIMERGE,ID,"1,GO,2,3",PTID,<class 'str'>,"011_S_0002, 011_S_0003, 022_S_0004, 011_S_0005, 100_S_0006",None,16421.0,0.0,ADNI4,False
Key ADNI tables merged into one table,ADNIMERGE,ID,"1,GO,2,3",RID,<class 'numpy.int64'>,None,"7125.0, 2.0",16421.0,0.0,ADNI4,False
Key ADNI tables merged into one table,ADNIMERGE,Cohort,"1,GO,2,3",COLPROT,<class 'str'>,"ADNI1, ADNI2, ADNIGO, ADNI3",None,16421.0,0.0,ADNI4,False
Key ADNI tables merged into one table,ADNIMERGE,visit,"1,GO,2,3",VISCODE,<class 'str'>,"bl, m06, m12, m24, m18",None,16421.0,0.0,ADNI4,False
Key ADNI tables merged into one table,ADNIMERGE,visit,"1,GO,2,3",EXAMDATE,<class 'str'>,"2005-09-08, 2005-09-12, 2006-03-13, 2006-09-12, 2007-09-12",None,16421.0,0.0,ADNI4,False
Key ADNI tables merged into one table,ADNIMERGE,Age,"1,GO,2,3",AGE,<class 'numpy.float64'>,None,"91.4, 50.4",16412.0,9.0,ADNI4,False
Key ADNI tables merged into one table,ADNIMERGE,Sex,"1,GO,2,3",PTGENDER,<class 'str'>,"Male, Female",None,16421.0,0.0,ADNI4,False
Key ADNI tables merged into one table,ADNIMERGE,Education,"1,GO,2,3",PTEDUCAT,<class 'numpy.int64'>,None,"20.0, 4.0",16421.0,0.0,ADNI4,False
Key ADNI tables merged into one table,ADNIMERGE,Ethnicity,"1,GO,2,3",PTETHCAT,<class 'str'>,"Not Hisp/Latino, Hisp/Latino, Unknown",None,16421.0,0.0,ADNI4,False
Key ADNI tables merged into one table,ADNIMERGE,Ethnicity,"1,GO,2,3",PTRACCAT,<class 'str'>,"White, More than one, Black, Asian, Am Indian/Alaskan, Unknown, Hawaiian/Other PI",None,16421.0,0.0,ADNI4,False
Key ADNI tables merged into one table,ADNIMERGE,Marry,"1,GO,2,3",PTMARRY,<class 'str'>,"Married, Divorced, Widowed, Never married, Unknown, nan",None,16420.0,1.0,ADNI4,False
Key ADNI tables merged into one table,ADNIMERGE,APOE,"1,GO,2,3",APOE4,<class 'numpy.float64'>,"0.0, 1.0, 2.0, nan","2.0, 0.0",16056.0,365.0,ADNI4,False
Key ADNI tables merged into one table,ADNIMERGE,Abeta,"1,GO,2,3",PIB,<class 'numpy.float64'>,None,"2.9275, 1.095",223.0,16198.0,"ADNIGO, ADNI2, ADNI3, ADNI4",True
Key ADNI tables merged into one table,ADNIMERGE,Abeta,"1,GO,2,3",AV45,<class 'numpy.float64'>,None,"2.6866, 0.809",3080.0,13341.0,"ADNI1, ADNI4",True
