file_name,file_code,parameter,variable_code,Unit,type_variable,classes,range,valid_values,missing_values,missing_pop,del,metadati_fattori,metadati_normalizzazione,Unnamed: 14,Unnamed: 15
Key ADNI tables merged into one table,ADNIMERGE,ID,PTID,,<class 'str'>,"011_S_0002, 011_S_0003, 022_S_0004, 011_S_0005, 100_S_0006",,16421,0,ADNI4,keep,,,,
Key ADNI tables merged into one table,ADNIMERGE,ID,RID,,<class 'numpy.int64'>,,"7125.0, 2.0",16421,0,ADNI4,keep,,,,
Key ADNI tables merged into one table,ADNIMERGE,Cohort,COLPROT,,<class 'str'>,"ADNI1, ADNI2, ADNIGO, ADNI3",,16421,0,ADNI4,keep,,,,
Key ADNI tables merged into one table,ADNIMERGE,visit,VISCODE,,<class 'str'>,"bl, m06, m12, m24, m18",,16421,0,ADNI4,keep,,,,
Key ADNI tables merged into one table,ADNIMERGE,visit,EXAMDATE,,<class 'str'>,"2005-09-08, 2005-09-12, 2006-03-13, 2006-09-12, 2007-09-12",,16421,0,ADNI4,keep,,,,
Key ADNI tables merged into one table,ADNIMERGE,Age,AGE,,<class 'numpy.float64'>,,"91.4, 50.4",16412,9,ADNI4,keep,,,,
Key ADNI tables merged into one table,ADNIMERGE,Sex,PTGENDER,,<class 'str'>,"Male, Female",,16421,0,ADNI4,keep,cofattore,,,
Key ADNI tables merged into one table,ADNIMERGE,Education,PTEDUCAT,,<class 'numpy.int64'>,,"20.0, 4.0",16421,0,ADNI4,keep,cofattore,,,
Key ADNI tables merged into one table,ADNIMERGE,Ethnicity,PTETHCAT,,<class 'str'>,"Not Hisp/Latino, Hisp/Latino, Unknown",,16421,0,ADNI4,keep,cofattore,,,
Key ADNI tables merged into one table,ADNIMERGE,Ethnicity,PTRACCAT,,<class 'str'>,"White, More than one, Black, Asian, Am Indian/Alaskan, Unknown, Hawaiian/Other PI",,16421,0,ADNI4,keep,cofattore,,,
Key ADNI tables merged into one table,ADNIMERGE,Marry,PTMARRY,,<class 'str'>,"Married, Divorced, Widowed, Never married, Unknown, nan",,16420,1,ADNI4,keep,cofattore,,,
Key ADNI tables merged into one table,ADNIMERGE,APOE,APOE4,,<class 'numpy.float64'>,"0.0, 1.0, 2.0, nan","2.0, 0.0",16056,365,ADNI4,keep,cofattore,,,
Key ADNI tables merged into one table,ADNIMERGE,Abeta,PIB,,<class 'numpy.float64'>,,"2.9275, 1.095",223,16198,"ADNIGO, ADNI2, ADNI3, ADNI4",drop,predittore,intervallo,,
Key ADNI tables merged into one table,ADNIMERGE,Abeta,AV45,,<class 'numpy.float64'>,,"2.6866, 0.809",3080,13341,"ADNI1, ADNI4",drop,predittore,intervallo,,
Key ADNI tables merged into one table,ADNIMERGE,CDR,CDRSB,,<class 'numpy.float64'>,,"18.0, 0.0",11747,4674,ADNI4,keep,predittore,scala,,
Key ADNI tables merged into one table,ADNIMERGE,ADAS,ADAS11,,<class 'numpy.float64'>,,"70.0, 0.0",11431,4990,ADNI4,keep,predittore,scala,,
Key ADNI tables merged into one table,ADNIMERGE,ADAS,ADAS13,,<class 'numpy.float64'>,,"85.0, 0.0",11330,5091,ADNI4,keep,predittore,scala,,
Key ADNI tables merged into one table,ADNIMERGE,MMSE,MMSE,,<class 'numpy.float64'>,,"30.0, 0.0",11469,4952,ADNI4,keep,predittore,scala,,
Key ADNI tables merged into one table,ADNIMERGE,RAVLT ,RAVLT_immediate,,<class 'numpy.float64'>,,"75.0, 0.0",11346,5075,ADNI4,keep,predittore,scala,,
Key ADNI tables merged into one table,ADNIMERGE,FAQ,FAQ,,<class 'numpy.float64'>,,"30.0, 0.0",11743,4678,ADNI4,keep,predittore,scala,,
Key ADNI tables merged into one table,ADNIMERGE,MOCA,MOCA,,<class 'numpy.float64'>,,"30.0, 0.0",7426,8995,"ADNI1, ADNI4",drop,predittore,scala,,
Key ADNI tables merged into one table,ADNIMERGE,Volume,Ventricles,,<class 'numpy.float64'>,,"162729.0, 5650.0",9468,6953,ADNI4,drop,predittore,volume,,
Key ADNI tables merged into one table,ADNIMERGE,Volume,Hippocampus,,<class 'numpy.float64'>,,"11207.0, 2219.0",8853,7568,ADNI4,drop,predittore,volume,,
